Ocean_Name,total_observation,avg_percent_bleaching,avg_ssta_dhw,avg_tsa_dhw
Pacific,12142,9.21,3.33,1.44
Atlantic,12064,16.21,2.92,1.37
Indian,1862,19.08,3.15,1.38
Red Sea,709,0.96,4.24,1.48
Arabian Gulf,238,11.46,6.4,1.74
